filename,label
Session_008/capture_0324.png,colocarNiquel
Session_008/capture_0325.png,colocarNiquel
Session_008/capture_0326.png,colocarNiquel
Session_008/capture_0327.png,colocarNiquel
Session_008/capture_0328.png,colocarNiquel
Session_008/capture_0329.png,colocarNiquel
Session_008/capture_0330.png,colocarNiquel
Session_008/capture_0331.png,colocarNiquel
Session_008/capture_0332.png,colocarNiquel
Session_008/capture_0333.png,colocarNiquel
Session_008/capture_0334.png,colocarNiquel
Session_008/capture_0335.png,colocarNiquel
Session_008/capture_0336.png,colocarNiquel
Session_008/capture_0337.png,colocarNiquel
Session_008/capture_0338.png,colocarNiquel
Session_008/capture_0339.png,colocarNiquel
Session_008/capture_0340.png,colocarNiquel
Session_008/capture_0341.png,colocarNiquel
Session_008/capture_0342.png,colocarNiquel
Session_008/capture_0343.png,colocarNiquel
Session_008/capture_0344.png,colocarNiquel
Session_008/capture_0345.png,colocarNiquel
Session_008/capture_0346.png,colocarNiquel
Session_008/capture_0347.png,colocarNiquel
Session_008/capture_0348.png,colocarNiquel
Session_008/capture_0349.png,colocarNiquel
Session_008/capture_0350.png,colocarNiquel
Session_008/capture_0351.png,colocarNiquel
Session_008/capture_0352.png,colocarNiquel
Session_008/capture_0353.png,colocarNiquel
Session_008/capture_0354.png,colocarNiquel
Session_008/capture_0355.png,colocarNiquel
Session_008/capture_0356.png,colocarNiquel
Session_008/capture_0357.png,colocarNiquel
Session_008/capture_0358.png,colocarNiquel
Session_008/capture_0359.png,colocarNiquel
Session_008/capture_0360.png,colocarNiquel
Session_008/capture_0361.png,colocarNiquel
Session_008/capture_0362.png,colocarNiquel
Session_008/capture_0363.png,colocarNiquel
Session_008/capture_0364.png,colocarNiquel
Session_008/capture_0365.png,colocarNiquel
Session_008/capture_0366.png,colocarNiquel
Session_008/capture_0367.png,colocarNiquel
Session_008/capture_0368.png,colocarNiquel
Session_008/capture_0369.png,colocarNiquel
Session_008/capture_0370.png,colocarNiquel
Session_008/capture_0371.png,colocarNiquel
Session_008/capture_0372.png,colocarNiquel
Session_008/capture_0373.png,colocarNiquel
Session_008/capture_0374.png,colocarNiquel
Session_008/capture_0375.png,colocarNiquel
Session_008/capture_0376.png,colocarNiquel
Session_008/capture_0377.png,colocarNiquel
Session_008/capture_0378.png,colocarNiquel
Session_008/capture_0379.png,colocarNiquel
Session_008/capture_0380.png,colocarNiquel
Session_008/capture_0381.png,colocarNiquel
Session_008/capture_0382.png,colocarNiquel
Session_008/capture_0383.png,colocarNiquel
Session_008/capture_0384.png,colocarNiquel
Session_008/capture_0385.png,colocarNiquel
Session_008/capture_0386.png,colocarNiquel
Session_008/capture_0387.png,colocarNiquel
Session_008/capture_0388.png,colocarNiquel
Session_008/capture_0389.png,colocarNiquel
Session_008/capture_0390.png,colocarNiquel
Session_008/capture_0391.png,colocarNiquel
Session_008/capture_0392.png,colocarNiquel
Session_008/capture_0393.png,colocarNiquel
Session_008/capture_0394.png,colocarNiquel
Session_008/capture_0395.png,colocarNiquel
Session_008/capture_0396.png,colocarNiquel
Session_008/capture_0397.png,colocarNiquel
Session_008/capture_0398.png,colocarNiquel
Session_008/capture_0399.png,colocarNiquel
Session_008/capture_0400.png,colocarNiquel
Session_008/capture_0401.png,colocarNiquel
Session_008/capture_0402.png,colocarNiquel
Session_008/capture_0403.png,colocarNiquel
Session_008/capture_0404.png,colocarNiquel
Session_008/capture_0405.png,colocarNiquel
Session_008/capture_0406.png,colocarNiquel
Session_008/capture_0407.png,colocarNiquel
Session_008/capture_0408.png,colocarNiquel
Session_008/capture_0409.png,colocarNiquel
Session_008/capture_0410.png,colocarNiquel
Session_008/capture_0411.png,colocarNiquel
Session_008/capture_0412.png,colocarNiquel
Session_008/capture_0413.png,colocarNiquel
Session_008/capture_0414.png,colocarNiquel
Session_008/capture_0415.png,colocarNiquel
Session_008/capture_0416.png,colocarNiquel
Session_008/capture_0417.png,colocarNiquel
Session_008/capture_0418.png,colocarNiquel
Session_008/capture_0419.png,colocarNiquel
Session_008/capture_0420.png,colocarNiquel
Session_008/capture_0421.png,colocarNiquel
Session_008/capture_0422.png,colocarNiquel
Session_008/capture_0423.png,colocarNiquel
Session_008/capture_0424.png,colocarNiquel
Session_008/capture_0425.png,colocarNiquel
Session_008/capture_0426.png,colocarNiquel
Session_008/capture_0427.png,colocarNiquel
Session_008/capture_0428.png,colocarNiquel
Session_008/capture_0429.png,colocarNiquel
Session_008/capture_0430.png,colocarNiquel
Session_008/capture_0431.png,colocarNiquel
Session_008/capture_0432.png,colocarNiquel
Session_008/capture_0433.png,colocarNiquel
Session_008/capture_0434.png,colocarNiquel
Session_008/capture_0435.png,colocarNiquel
Session_008/capture_0436.png,colocarNiquel
Session_008/capture_0437.png,colocarNiquel
Session_008/capture_0438.png,colocarNiquel
Session_008/capture_0439.png,colocarNiquel
Session_008/capture_0440.png,colocarNiquel
Session_008/capture_0441.png,colocarNiquel
Session_008/capture_0442.png,colocarNiquel
Session_008/capture_0443.png,soldar
Session_008/capture_0444.png,soldar
Session_008/capture_0445.png,soldar
Session_008/capture_0446.png,soldar
Session_008/capture_0447.png,soldar
Session_008/capture_0448.png,soldar
Session_008/capture_0449.png,soldar
Session_008/capture_0450.png,soldar
Session_008/capture_0451.png,soldar
Session_008/capture_0452.png,soldar
Session_008/capture_0453.png,soldar
Session_008/capture_0454.png,soldar
Session_008/capture_0455.png,soldar
Session_008/capture_0456.png,soldar
Session_008/capture_0457.png,soldar
Session_008/capture_0458.png,soldar
Session_008/capture_0459.png,soldar
Session_008/capture_0460.png,soldar
Session_008/capture_0461.png,soldar
Session_008/capture_0462.png,soldar
Session_008/capture_0463.png,soldar
Session_008/capture_0464.png,soldar
Session_008/capture_0465.png,soldar
Session_008/capture_0466.png,soldar
Session_008/capture_0467.png,soldar
Session_008/capture_0468.png,soldar
Session_008/capture_0469.png,soldar
Session_008/capture_0470.png,soldar
Session_008/capture_0471.png,soldar
Session_008/capture_0472.png,soldar
Session_008/capture_0473.png,soldar
Session_008/capture_0474.png,soldar
Session_008/capture_0475.png,soldar
Session_008/capture_0476.png,soldar
Session_008/capture_0477.png,soldar
Session_008/capture_0478.png,soldar
Session_008/capture_0479.png,soldar
Session_008/capture_0480.png,soldar
Session_008/capture_0481.png,soldar
Session_008/capture_0482.png,soldar
Session_008/capture_0483.png,soldar
Session_008/capture_0484.png,soldar
Session_008/capture_0485.png,soldar
Session_008/capture_0486.png,soldar
Session_008/capture_0487.png,soldar
Session_008/capture_0488.png,soldar
Session_008/capture_0489.png,soldar
Session_008/capture_0490.png,soldar
Session_008/capture_0491.png,soldar
Session_008/capture_0492.png,soldar
Session_008/capture_0493.png,soldar
Session_008/capture_0494.png,soldar
Session_008/capture_0495.png,soldar
Session_008/capture_0496.png,soldar
Session_008/capture_0497.png,soldar
Session_008/capture_0498.png,soldar
Session_008/capture_0499.png,soldar
Session_008/capture_0500.png,soldar
Session_008/capture_0501.png,soldar
Session_008/capture_0502.png,soldar
Session_008/capture_0503.png,soldar
Session_008/capture_0504.png,soldar
Session_008/capture_0505.png,soldar
Session_008/capture_0506.png,soldar
Session_008/capture_0507.png,soldar
Session_008/capture_0508.png,soldar
Session_008/capture_0509.png,soldar
Session_008/capture_0510.png,soldar
Session_008/capture_0511.png,soldar
Session_008/capture_0512.png,soldar
Session_008/capture_0513.png,soldar
Session_008/capture_0514.png,soldar
Session_008/capture_0515.png,soldar
Session_008/capture_0516.png,soldar
Session_008/capture_0517.png,soldar
Session_008/capture_0518.png,soldar
Session_008/capture_0519.png,soldar
Session_008/capture_0520.png,soldar
Session_008/capture_0521.png,soldar
Session_008/capture_0522.png,soldar
Session_008/capture_0523.png,soldar
Session_008/capture_0524.png,soldar
Session_008/capture_0525.png,soldar
Session_008/capture_0526.png,soldar
Session_008/capture_0527.png,soldar
Session_008/capture_0528.png,soldar
Session_008/capture_0529.png,soldar
Session_008/capture_0530.png,soldar
Session_008/capture_0531.png,soldar
Session_008/capture_0532.png,soldar
Session_008/capture_0533.png,soldar
Session_008/capture_0534.png,soldar
Session_008/capture_0535.png,soldar
Session_008/capture_0536.png,soldar
Session_008/capture_0537.png,soldar
Session_008/capture_0538.png,soldar
Session_008/capture_0539.png,soldar
Session_008/capture_0540.png,soldar
Session_008/capture_0541.png,soldar
Session_008/capture_0542.png,soldar
Session_008/capture_0543.png,soldar
Session_008/capture_0544.png,soldar
Session_008/capture_0545.png,soldar
Session_008/capture_0546.png,soldar
Session_008/capture_0547.png,soldar
Session_008/capture_0548.png,soldar
Session_008/capture_0549.png,soldar
Session_008/capture_0550.png,soldar
Session_008/capture_0551.png,soldar
Session_008/capture_0552.png,soldar
Session_008/capture_0553.png,soldar
Session_008/capture_0554.png,soldar
Session_008/capture_0555.png,soldar
Session_008/capture_0556.png,soldar
Session_008/capture_0557.png,soldar
Session_008/capture_0558.png,soldar
Session_008/capture_0559.png,soldar
Session_008/capture_0560.png,soldar
Session_008/capture_0561.png,soldar
Session_008/capture_0562.png,soldar
Session_008/capture_0563.png,soldar
Session_008/capture_0564.png,soldar
Session_008/capture_0565.png,soldar
Session_008/capture_0566.png,soldar
Session_008/capture_0567.png,soldar
Session_008/capture_0568.png,soldar
Session_008/capture_0569.png,soldar
Session_008/capture_0570.png,soldar
Session_008/capture_0571.png,soldar
Session_008/capture_0572.png,soldar
Session_008/capture_0573.png,soldar
Session_008/capture_0574.png,soldar
Session_008/capture_0575.png,soldar
Session_008/capture_0576.png,soldar
Session_008/capture_0577.png,soldar
Session_008/capture_0578.png,soldar
Session_008/capture_0579.png,soldar
Session_008/capture_0580.png,soldar
Session_008/capture_0581.png,soldar
Session_008/capture_0582.png,soldar
Session_008/capture_0583.png,soldar
Session_008/capture_0584.png,soldar
Session_008/capture_0585.png,soldar
Session_008/capture_0586.png,soldar
Session_008/capture_0587.png,soldar
Session_008/capture_0588.png,soldar
Session_008/capture_0589.png,soldar
Session_008/capture_0590.png,soldar
Session_008/capture_0591.png,soldar
Session_008/capture_0592.png,soldar
Session_008/capture_0593.png,soldar
Session_008/capture_0594.png,soldar
Session_008/capture_0595.png,soldar
Session_008/capture_0596.png,soldar
Session_008/capture_0597.png,soldar
Session_008/capture_0598.png,soldar
Session_008/capture_0599.png,soldar
Session_008/capture_0600.png,soldar
Session_008/capture_0601.png,soldar
Session_008/capture_0602.png,soldar
Session_008/capture_0603.png,soldar
Session_008/capture_0604.png,soldar
Session_008/capture_0605.png,soldar
Session_008/capture_0606.png,soldar
Session_008/capture_0607.png,soldar
Session_008/capture_0608.png,soldar
Session_008/capture_0609.png,soldar
Session_008/capture_0610.png,soldar
Session_008/capture_0611.png,soldar
Session_008/capture_0612.png,soldar
Session_008/capture_0613.png,soldar
Session_008/capture_0614.png,soldar
Session_008/capture_0615.png,soldar
Session_008/capture_0616.png,soldar
Session_008/capture_0617.png,soldar
Session_008/capture_0618.png,soldar
Session_008/capture_0619.png,soldar
Session_008/capture_0620.png,soldar
Session_008/capture_0621.png,soldar
Session_008/capture_0622.png,soldar
Session_008/capture_0623.png,soldar
Session_008/capture_0624.png,soldar
Session_008/capture_0625.png,soldar
Session_008/capture_0626.png,soldar
Session_008/capture_0627.png,soldar
Session_008/capture_0628.png,soldar
Session_008/capture_0629.png,soldar
Session_008/capture_0630.png,soldar
Session_008/capture_0631.png,soldar
Session_008/capture_0632.png,soldar
Session_008/capture_0633.png,soldar
Session_008/capture_0634.png,soldar
Session_008/capture_0635.png,soldar
Session_008/capture_0636.png,soldar
Session_008/capture_0637.png,soldar
Session_009/capture_0000.png,colocarPila
Session_009/capture_0001.png,colocarPila
Session_009/capture_0002.png,colocarPila
Session_009/capture_0003.png,colocarPila
Session_009/capture_0004.png,colocarPila
Session_009/capture_0005.png,colocarPila
Session_009/capture_0006.png,colocarPila
Session_009/capture_0007.png,colocarPila
Session_009/capture_0008.png,colocarPila
Session_009/capture_0009.png,colocarPila
Session_009/capture_0010.png,colocarPila
Session_009/capture_0011.png,colocarPila
Session_009/capture_0012.png,colocarPila
Session_009/capture_0013.png,colocarPila
Session_009/capture_0014.png,colocarPila
Session_009/capture_0015.png,colocarPila
Session_009/capture_0016.png,colocarPila
Session_009/capture_0017.png,colocarPila
Session_009/capture_0018.png,colocarPila
Session_009/capture_0019.png,colocarPila
Session_009/capture_0020.png,colocarPila
Session_009/capture_0021.png,colocarPila
Session_009/capture_0022.png,colocarPila
Session_009/capture_0023.png,colocarPila
Session_009/capture_0024.png,colocarPila
Session_009/capture_0025.png,colocarPila
Session_009/capture_0026.png,colocarPila
Session_009/capture_0027.png,colocarPila
Session_009/capture_0028.png,colocarPila
Session_009/capture_0029.png,colocarPila
Session_009/capture_0030.png,colocarPila
Session_009/capture_0031.png,colocarPila
Session_009/capture_0032.png,colocarPila
Session_009/capture_0033.png,colocarPila
Session_009/capture_0034.png,colocarPila
Session_009/capture_0035.png,colocarPila
Session_009/capture_0036.png,colocarPila
Session_009/capture_0037.png,colocarPila
Session_009/capture_0038.png,colocarPila
Session_009/capture_0039.png,colocarPila
Session_009/capture_0040.png,colocarPila
Session_009/capture_0041.png,colocarPila
Session_009/capture_0042.png,colocarPila
Session_009/capture_0043.png,colocarPila
Session_009/capture_0044.png,colocarPila
Session_009/capture_0045.png,colocarPila
Session_009/capture_0046.png,colocarPila
Session_009/capture_0047.png,colocarPila
Session_009/capture_0048.png,colocarPila
Session_009/capture_0049.png,colocarPila
Session_009/capture_0050.png,colocarPila
Session_009/capture_0051.png,colocarPila
Session_009/capture_0052.png,colocarPila
Session_009/capture_0053.png,colocarPila
Session_009/capture_0054.png,colocarPila
Session_009/capture_0055.png,colocarPila
Session_009/capture_0056.png,colocarPila
Session_009/capture_0057.png,colocarPila
Session_009/capture_0058.png,colocarPila
Session_009/capture_0059.png,colocarPila
Session_009/capture_0060.png,colocarPila
Session_009/capture_0061.png,colocarPila
Session_009/capture_0062.png,colocarPila
Session_009/capture_0063.png,colocarPila
Session_009/capture_0064.png,colocarPila
Session_009/capture_0065.png,colocarPila
Session_009/capture_0066.png,colocarPila
Session_009/capture_0067.png,colocarPila
Session_009/capture_0068.png,colocarPila
Session_009/capture_0069.png,colocarPila
Session_009/capture_0070.png,colocarPila
Session_009/capture_0071.png,colocarPila
Session_009/capture_0072.png,colocarPila
Session_009/capture_0073.png,colocarPila
Session_009/capture_0074.png,colocarPila
Session_009/capture_0075.png,colocarPila
Session_009/capture_0076.png,colocarPila
Session_009/capture_0077.png,colocarPila
Session_009/capture_0078.png,colocarPila
